cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-01-02,909.030000,-0.048400,1.656900,1.260400,0.546600,0.373500,0.218700,0.213200,0.348100,0.223800,0.040000,0.010000,0.030524,0.480408,0.483358,0.483846,0.521990
2003-01-03,908.590000,2.247400,1.582800,1.082500,0.927900,0.425200,0.301800,0.179800,0.179900,0.303200,0.050000,0.010000,-0.005331,0.504793,0.506006,0.507848,0.542088
2003-01-06,929.010000,-0.654500,1.087300,1.790900,1.368300,1.189800,0.731200,0.582700,0.441600,0.412500,0.010000,0.010000,-0.002699,0.474556,0.473135,0.468363,0.457390
2003-01-07,922.930000,-1.408600,0.774300,0.503500,1.174800,0.957100,0.875500,0.527700,0.423400,0.316000,0.020000,0.010000,0.022825,0.508005,0.510197,0.514703,0.515736
2003-01-08,909.930000,1.938600,-1.041000,0.048500,0.024500,0.657500,0.559400,0.544700,0.281000,0.215500,0.030000,0.010000,0.033688,0.478738,0.477469,0.471758,0.482320
2003-01-09,927.570000,0.000000,0.252500,-0.052200,0.514400,0.403200,0.867100,0.754400,0.718000,0.465600,0.040000,0.010000,-0.009980,0.471717,0.476194,0.487196,0.488795
2003-01-10,927.570000,-0.141200,0.950900,0.167800,-0.039000,0.411100,0.335500,0.742100,0.658700,0.636700,0.050000,0.010000,0.045118,0.483748,0.483123,0.471223,0.481432
2003-01-13,926.260000,0.583000,-0.070700,0.587100,0.090200,-0.059600,0.318800,0.267100,0.630900,0.568800,0.010000,0.010000,0.000034,0.430976,0.433766,0.446346,0.416807
2003-01-14,931.660000,-1.442600,0.220100,0.146800,0.585200,0.188800,0.047800,0.356300,0.306500,0.625100,0.020000,0.010000,-0.017506,0.500873,0.496850,0.488153,0.480391
2003-01-15,918.220000,-0.394200,-0.434600,-0.336800,-0.252500,0.179000,-0.085000,-0.166900,0.130300,0.110700,0.030000,0.010000,0.072768,0.508499,0.511451,0.508594,0.500576
2003-01-16,914.600000,-1.401700,-0.930800,-0.421800,-0.351400,-0.280800,0.084200,-0.129000,-0.195300,0.072300,0.040000,0.010000,0.046124,0.497682,0.497102,0.505617,0.506469
2003-01-17,901.780000,-1.570200,-0.905100,-1.092700,-0.667700,-0.561600,-0.467200,-0.126400,-0.287500,-0.328800,0.050000,0.010000,0.054123,0.528997,0.529389,0.522831,0.526181
2003-01-21,887.620000,-1.043200,-1.507800,-1.131700,-1.215800,-0.848500,-0.729000,-0.623500,-0.304100,-0.428200,0.020000,0.010000,0.109666,0.504096,0.507508,0.509560,0.541848
2003-01-22,878.360000,1.022400,-1.326200,-1.358400,-1.112700,-1.184300,-0.881800,-0.773900,-0.675400,-0.384400,0.030000,0.010000,0.099030,0.532117,0.531378,0.534316,0.539964
2003-01-23,887.340000,-2.923300,-0.015900,-0.544200,-0.766800,-0.690900,-0.822600,-0.615900,-0.555200,-0.492200,0.040000,0.010000,0.117030,0.539361,0.539956,0.533636,0.530846
2003-01-24,861.400000,-1.616000,-0.969800,-0.998100,-1.148900,-1.204600,-1.065800,-1.124300,-0.903200,-0.816200,0.050000,0.010000,0.105643,0.541767,0.545196,0.550775,0.536771
2003-01-27,847.480000,1.305000,-2.332500,-1.189400,-1.155200,-1.244800,-1.275100,-1.144900,-1.186200,-0.981300,0.010000,0.010000,0.105715,0.541961,0.539494,0.536581,0.530915
2003-01-28,858.540000,0.677900,-0.167600,-1.121800,-0.573700,-0.671100,-0.828200,-0.915600,-0.848100,-0.919100,0.020000,0.010000,0.168778,0.579843,0.582613,0.581425,0.561092
2003-01-29,864.360000,-2.284900,0.979700,0.115200,-0.669600,-0.324100,-0.447500,-0.614900,-0.719100,-0.681600,0.030000,0.010000,0.212692,0.543858,0.544056,0.542157,0.533025
2003-01-30,844.610000,1.313000,-0.815100,-0.111800,-0.491700,-0.999200,-0.653600,-0.711800,-0.825000,-0.893700,0.040000,0.010000,0.045763,0.510171,0.512265,0.522644,0.498470
2003-01-31,855.700000,0.539900,-0.509300,-0.110700,0.240100,-0.133500,-0.616500,-0.376400,-0.462800,-0.591900,0.050000,0.010000,-0.011798,0.543752,0.545485,0.534645,0.533036
2003-02-03,860.320000,-1.408800,0.915500,-0.157800,0.052000,0.299800,-0.021000,-0.450900,-0.262200,-0.351900,0.010000,0.020000,0.184135,0.553570,0.557140,0.558601,0.561460
2003-02-04,848.200000,-0.543500,-0.439000,0.140000,-0.474100,-0.242000,0.014000,-0.220800,-0.572200,-0.390300,0.020000,0.020000,0.131104,0.502527,0.499196,0.503985,0.489273
2003-02-05,843.590000,-0.644900,-0.988900,-0.474500,-0.029900,-0.488400,-0.292200,-0.065100,-0.261000,-0.569400,0.030000,0.020000,-0.002143,0.507369,0.509553,0.511243,0.483706
2003-02-06,838.150000,-1.009400,-0.597600,-0.876300,-0.517700,-0.152100,-0.514900,-0.342400,-0.136900,-0.303500,0.040000,0.020000,0.079919,0.536930,0.540422,0.531072,0.530374
2003-02-07,829.690000,0.756900,-0.833400,-0.737000,-0.911700,-0.616400,-0.294000,-0.585600,-0.425200,-0.232800,0.050000,0.020000,0.099684,0.513008,0.515361,0.525664,0.518915
2003-02-10,835.970000,-0.809800,-0.130900,-0.304300,-0.365400,-0.580400,-0.390200,-0.146200,-0.420200,-0.296200,0.010000,0.020000,0.101525,0.515823,0.512000,0.508943,0.519137
2003-02-11,829.200000,-1.268700,-0.029400,-0.358700,-0.431700,-0.454900,-0.619300,-0.450300,-0.228600,-0.463500,0.020000,0.020000,0.096332,0.520334,0.523808,0.520779,0.526950
